url,tag,class,class_count,id,role,home,depth,links,links_by_depth,probability
https://www.wildeisen.ch/,2,0,3,0,0,0,3,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,3,1,1,0.4
https://www.wildeisen.ch/,2,1,1,0,0,0,5,1,1,0.6000000000000001
https://www.wildeisen.ch/,2,2,1,0,0,0,6,1,1,0.8500000000000001
https://www.wildeisen.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wildeisen.ch/,2,2,1,0,0,0,8,1,1,0.8500000000000001
https://www.wildeisen.ch/,2,0,1,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,8,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,6,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,6,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,6,0,0,0.15
https://www.wildeisen.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,8,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,10,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,10,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,6,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,13,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,13,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,13,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,14,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,15,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,13,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,2,0,0,0,9,0,0,0.15
https://www.wildeisen.ch/,2,0,2,0,0,0,10,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,6,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,9,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wildeisen.ch/,2,0,3,0,0,0,5,0,0,0.15
https://www.wildeisen.ch/,2,-1,2,-1,0,0,5,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wildeisen.ch/,2,-1,1,0,0,0,6,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,2,0,0,0,7,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,3,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,4,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,5,1,1,0.4
https://www.wildeisen.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wildeisen.ch/,2,0,1,0,0,0,3,0,0,0.15
https://www.wildeisen.ch/,0,1,1,0,0,0,4,1,1,0.45
https://www.wildeisen.ch/,-1,-1,1,0,0,0,12,0,0,0.0
https://www.wildeisen.ch/,-1,-1,1,0,0,0,12,0,0,0.0
https://www.wildeisen.ch/,-1,-1,1,0,0,0,12,0,0,0.0
https://www.wildeisen.ch/,-1,-1,1,0,0,0,12,0,0,0.0
https://www.wildeisen.ch/,-1,1,1,0,0,0,4,1,1,0.45
https://www.wildeisen.ch/,3,2,1,0,0,0,7,1,1,1.05
https://www.wildeisen.ch/,3,2,1,0,0,0,5,1,1,1.05
https://www.wildeisen.ch/,3,2,1,0,0,0,5,1,1,1.05
https://www.wireltern.ch/,3,0,0,0,0,0,4,1,1,0.6
https://www.wireltern.ch/,2,0,1,0,0,0,3,1,1,0.4
https://www.wireltern.ch/,-1,-1,1,0,0,0,3,1,1,0.25
https://www.wireltern.ch/,2,0,0,0,0,0,3,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,3,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,2,2,0,0,0,5,1,1,0.8500000000000001
https://www.wireltern.ch/,2,0,3,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,3,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,4,0,0,0.15
https://www.wireltern.ch/,2,0,1,2,0,0,5,0,0,0.35
https://www.wireltern.ch/,2,0,2,0,0,0,3,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,4,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,1,1,0.4
https://www.wireltern.ch/,2,0,4,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,9,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,9,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,10,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,11,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,7,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,8,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,12,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,4,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,4,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,6,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,4,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,1,1,0.4
https://www.wireltern.ch/,2,0,3,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,7,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,9,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,10,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,8,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,4,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,8,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,7,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,2,0,0,0,3,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,4,0,0,0.15
https://www.wireltern.ch/,2,0,1,-1,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,0,3,0,0,0,3,0,0,0.15
https://www.wireltern.ch/,2,0,1,0,0,0,3,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,4,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,1,1,0.4
https://www.wireltern.ch/,2,0,1,0,0,0,5,0,0,0.15
https://www.wireltern.ch/,2,-1,1,0,0,0,4,0,0,0.15
https://www.wireltern.ch/,2,-1,1,0,0,0,5,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,2,0,0,0,6,1,1,0.4
https://www.wireltern.ch/,2,0,0,0,0,0,3,0,0,0.15
https://www.wireltern.ch/,-1,-1,1,0,0,0,3,1,1,0.25
https://www.wireltern.ch/,3,2,2,0,0,0,6,1,1,1.05
https://www.wireltern.ch/,3,0,0,0,0,0,4,1,1,0.6
https://www.wireltern.ch/,3,2,1,0,0,0,4,1,1,1.05
